# m,p,t,C_l
1.600000000000000033e-01,1.000000000000000056e-01,5.444444444444443976e-01,2.861320674419403076e-01
1.600000000000000033e-01,1.000000000000000056e-01,4.888888888888888173e-01,1.618601083755493164e-01
1.600000000000000033e-01,1.000000000000000056e-01,4.333333333333333481e-01,1.682190299034118652e-01
1.600000000000000033e-01,1.000000000000000056e-01,3.777777777777777679e-01,6.664276123046875000e-01
1.600000000000000033e-01,1.000000000000000056e-01,3.222222222222221877e-01,7.472655177116394043e-02
1.600000000000000033e-01,1.000000000000000056e-01,2.666666666666666630e-01,3.995231091976165771e-01
1.600000000000000033e-01,1.000000000000000056e-01,2.111111111111111105e-01,2.079715430736541748e-01
1.600000000000000033e-01,1.000000000000000056e-01,1.555555555555555580e-01,3.252511024475097656e-01
1.600000000000000033e-01,1.000000000000000056e-01,1.000000000000000056e-01,4.891689494252204895e-02
1.400000000000000133e-01,5.999999999999999778e-01,5.999999999999999778e-01,4.082138836383819580e-01
1.400000000000000133e-01,5.999999999999999778e-01,5.444444444444443976e-01,3.418153226375579834e-01
1.400000000000000133e-01,5.999999999999999778e-01,4.888888888888888173e-01,2.807297706604003906e-01
1.400000000000000133e-01,5.999999999999999778e-01,4.333333333333333481e-01,2.242958247661590576e-01
1.400000000000000133e-01,5.999999999999999778e-01,3.777777777777777679e-01,1.767856627702713013e-01
1.400000000000000133e-01,5.999999999999999778e-01,3.222222222222221877e-01,1.301988661289215088e-01
1.400000000000000133e-01,5.999999999999999778e-01,2.666666666666666630e-01,9.763645380735397339e-02
1.400000000000000133e-01,5.999999999999999778e-01,2.111111111111111105e-01,8.068347722291946411e-02
1.400000000000000133e-01,5.999999999999999778e-01,1.555555555555555580e-01,5.999257415533065796e-02
1.400000000000000133e-01,5.999999999999999778e-01,1.000000000000000056e-01,1.797122508287429810e-02
1.400000000000000133e-01,5.444444444444443976e-01,5.999999999999999778e-01,4.336055815219879150e-01
1.400000000000000133e-01,5.444444444444443976e-01,5.444444444444443976e-01,3.640990555286407471e-01
1.400000000000000133e-01,5.444444444444443976e-01,4.888888888888888173e-01,3.024915754795074463e-01
1.400000000000000133e-01,5.444444444444443976e-01,4.333333333333333481e-01,2.415226995944976807e-01
1.400000000000000133e-01,5.444444444444443976e-01,3.777777777777777679e-01,1.804614514112472534e-01
1.400000000000000133e-01,5.444444444444443976e-01,3.222222222222221877e-01,1.331481039524078369e-01
1.400000000000000133e-01,5.444444444444443976e-01,2.666666666666666630e-01,9.819467365741729736e-02
1.400000000000000133e-01,5.444444444444443976e-01,2.111111111111111105e-01,7.692219316959381104e-02
1.400000000000000133e-01,5.444444444444443976e-01,1.555555555555555580e-01,7.340563833713531494e-02
1.400000000000000133e-01,5.444444444444443976e-01,1.000000000000000056e-01,1.721524819731712341e-02
1.400000000000000133e-01,4.888888888888888173e-01,5.999999999999999778e-01,4.656404256820678711e-01
1.400000000000000133e-01,4.888888888888888173e-01,5.444444444444443976e-01,4.040571749210357666e-01
1.400000000000000133e-01,4.888888888888888173e-01,4.888888888888888173e-01,3.301003575325012207e-01
1.400000000000000133e-01,4.888888888888888173e-01,4.333333333333333481e-01,2.580182850360870361e-01
1.400000000000000133e-01,4.888888888888888173e-01,3.777777777777777679e-01,1.933249980211257935e-01
1.400000000000000133e-01,4.888888888888888173e-01,3.222222222222221877e-01,1.429306268692016602e-01
1.400000000000000133e-01,4.888888888888888173e-01,2.666666666666666630e-01,1.011217460036277771e-01
1.400000000000000133e-01,4.888888888888888173e-01,2.111111111111111105e-01,7.631099224090576172e-02
1.400000000000000133e-01,4.888888888888888173e-01,1.555555555555555580e-01,7.678154855966567993e-02
1.400000000000000133e-01,4.888888888888888173e-01,1.000000000000000056e-01,1.655373536050319672e-02
1.400000000000000133e-01,4.333333333333333481e-01,5.999999999999999778e-01,5.159711241722106934e-01
1.400000000000000133e-01,4.333333333333333481e-01,5.444444444444443976e-01,4.144990146160125732e-01
1.400000000000000133e-01,4.333333333333333481e-01,4.888888888888888173e-01,3.320326507091522217e-01
1.400000000000000133e-01,4.333333333333333481e-01,4.333333333333333481e-01,2.688861489295959473e-01
1.400000000000000133e-01,4.333333333333333481e-01,3.777777777777777679e-01,2.109929025173187256e-01
1.400000000000000133e-01,4.333333333333333481e-01,3.222222222222221877e-01,1.507037132978439331e-01
1.400000000000000133e-01,4.333333333333333481e-01,2.666666666666666630e-01,1.056222990155220032e-01
1.400000000000000133e-01,4.333333333333333481e-01,2.111111111111111105e-01,7.853806763887405396e-02
1.400000000000000133e-01,4.333333333333333481e-01,1.555555555555555580e-01,8.077085763216018677e-02
1.400000000000000133e-01,4.333333333333333481e-01,1.000000000000000056e-01,1.628969982266426086e-02
1.400000000000000133e-01,3.777777777777777679e-01,5.999999999999999778e-01,5.258252620697021484e-01
1.400000000000000133e-01,3.777777777777777679e-01,5.444444444444443976e-01,4.641004502773284912e-01
1.400000000000000133e-01,3.777777777777777679e-01,4.888888888888888173e-01,3.904869556427001953e-01
1.400000000000000133e-01,3.777777777777777679e-01,4.333333333333333481e-01,2.941333949565887451e-01
1.400000000000000133e-01,3.777777777777777679e-01,3.777777777777777679e-01,2.147709280252456665e-01
1.400000000000000133e-01,3.777777777777777679e-01,3.222222222222221877e-01,1.585287451744079590e-01
1.400000000000000133e-01,3.777777777777777679e-01,2.666666666666666630e-01,1.113782450556755066e-01
1.400000000000000133e-01,3.777777777777777679e-01,2.111111111111111105e-01,7.922217994928359985e-02
1.400000000000000133e-01,3.777777777777777679e-01,1.555555555555555580e-01,8.378735929727554321e-02
1.400000000000000133e-01,3.777777777777777679e-01,1.000000000000000056e-01,1.652491278946399689e-02
1.400000000000000133e-01,3.222222222222221877e-01,5.999999999999999778e-01,6.048067212104797363e-01
1.400000000000000133e-01,3.222222222222221877e-01,5.444444444444443976e-01,4.999485313892364502e-01
1.400000000000000133e-01,3.222222222222221877e-01,4.888888888888888173e-01,4.033750891685485840e-01
1.400000000000000133e-01,3.222222222222221877e-01,4.333333333333333481e-01,3.434510827064514160e-01
1.400000000000000133e-01,3.222222222222221877e-01,3.777777777777777679e-01,2.495439052581787109e-01
1.400000000000000133e-01,3.222222222222221877e-01,3.222222222222221877e-01,1.736832261085510254e-01
1.400000000000000133e-01,3.222222222222221877e-01,2.666666666666666630e-01,1.167134493589401245e-01
1.400000000000000133e-01,3.222222222222221877e-01,2.111111111111111105e-01,8.315397053956985474e-02
1.400000000000000133e-01,3.222222222222221877e-01,1.555555555555555580e-01,8.228199928998947144e-02
1.400000000000000133e-01,3.222222222222221877e-01,1.000000000000000056e-01,1.739286072552204132e-02
1.400000000000000133e-01,2.666666666666666630e-01,5.999999999999999778e-01,6.405375599861145020e-01
1.400000000000000133e-01,2.666666666666666630e-01,5.444444444444443976e-01,5.578457117080688477e-01
1.400000000000000133e-01,2.666666666666666630e-01,4.888888888888888173e-01,4.588967859745025635e-01
1.400000000000000133e-01,2.666666666666666630e-01,4.333333333333333481e-01,3.626082539558410645e-01
1.400000000000000133e-01,2.666666666666666630e-01,3.777777777777777679e-01,2.982440292835235596e-01
1.400000000000000133e-01,2.666666666666666630e-01,3.222222222222221877e-01,1.960765570402145386e-01
1.400000000000000133e-01,2.666666666666666630e-01,2.666666666666666630e-01,1.301179081201553345e-01
1.400000000000000133e-01,2.666666666666666630e-01,2.111111111111111105e-01,8.950340002775192261e-02
1.400000000000000133e-01,2.666666666666666630e-01,1.555555555555555580e-01,8.689144253730773926e-02
1.400000000000000133e-01,2.666666666666666630e-01,1.000000000000000056e-01,1.948167197406291962e-02
1.400000000000000133e-01,2.111111111111111105e-01,5.999999999999999778e-01,-5.623384118080139160e-01
1.400000000000000133e-01,2.111111111111111105e-01,5.444444444444443976e-01,5.848503112792968750e-01
1.400000000000000133e-01,2.111111111111111105e-01,4.888888888888888173e-01,7.034216821193695068e-02
1.400000000000000133e-01,2.111111111111111105e-01,4.333333333333333481e-01,1.038994863629341125e-01
1.400000000000000133e-01,2.111111111111111105e-01,3.777777777777777679e-01,3.489118218421936035e-01
1.400000000000000133e-01,2.111111111111111105e-01,3.222222222222221877e-01,2.183480858802795410e-01
1.400000000000000133e-01,2.111111111111111105e-01,2.666666666666666630e-01,1.571339815855026245e-01
1.400000000000000133e-01,2.111111111111111105e-01,2.111111111111111105e-01,1.111761406064033508e-01
1.400000000000000133e-01,2.111111111111111105e-01,1.555555555555555580e-01,1.003414466977119446e-01
1.400000000000000133e-01,2.111111111111111105e-01,1.000000000000000056e-01,2.232851460576057434e-02
1.400000000000000133e-01,1.555555555555555580e-01,5.999999999999999778e-01,4.286214336752891541e-02
1.400000000000000133e-01,1.555555555555555580e-01,5.444444444444443976e-01,9.114978313446044922e-01
1.400000000000000133e-01,1.555555555555555580e-01,4.888888888888888173e-01,2.512251436710357666e-01
1.400000000000000133e-01,1.555555555555555580e-01,4.333333333333333481e-01,5.694751143455505371e-01
1.400000000000000133e-01,1.555555555555555580e-01,3.777777777777777679e-01,6.086280941963195801e-01
1.400000000000000133e-01,1.555555555555555580e-01,3.222222222222221877e-01,2.879654169082641602e-01
1.400000000000000133e-01,1.555555555555555580e-01,2.666666666666666630e-01,2.076883167028427124e-01
1.400000000000000133e-01,1.555555555555555580e-01,2.111111111111111105e-01,1.242472007870674133e-01
1.400000000000000133e-01,1.555555555555555580e-01,1.555555555555555580e-01,1.231324598193168640e-01
1.400000000000000133e-01,1.555555555555555580e-01,1.000000000000000056e-01,8.637586236000061035e-02
1.400000000000000133e-01,1.000000000000000056e-01,5.999999999999999778e-01,2.698840200901031494e-01
1.400000000000000133e-01,1.000000000000000056e-01,5.444444444444443976e-01,1.736553609371185303e-01
1.400000000000000133e-01,1.000000000000000056e-01,4.888888888888888173e-01,1.690344810485839844e-01
1.400000000000000133e-01,1.000000000000000056e-01,4.333333333333333481e-01,5.527675747871398926e-01
1.400000000000000133e-01,1.000000000000000056e-01,3.777777777777777679e-01,8.862645179033279419e-02
1.400000000000000133e-01,1.000000000000000056e-01,3.222222222222221877e-01,3.792912065982818604e-01
1.400000000000000133e-01,1.000000000000000056e-01,2.666666666666666630e-01,3.247067034244537354e-01
1.400000000000000133e-01,1.000000000000000056e-01,2.111111111111111105e-01,1.884101331233978271e-01
1.400000000000000133e-01,1.000000000000000056e-01,1.555555555555555580e-01,3.576110303401947021e-01
1.400000000000000133e-01,1.000000000000000056e-01,1.000000000000000056e-01,2.260067686438560486e-02
1.200000000000000233e-01,5.999999999999999778e-01,5.999999999999999778e-01,3.672983348369598389e-01
1.200000000000000233e-01,5.999999999999999778e-01,5.444444444444443976e-01,3.136909604072570801e-01
1.200000000000000233e-01,5.999999999999999778e-01,4.888888888888888173e-01,2.572858929634094238e-01
1.200000000000000233e-01,5.999999999999999778e-01,4.333333333333333481e-01,2.076702266931533813e-01
1.200000000000000233e-01,5.999999999999999778e-01,3.777777777777777679e-01,1.592101305723190308e-01
1.200000000000000233e-01,5.999999999999999778e-01,3.222222222222221877e-01,1.208628192543983459e-01
1.200000000000000233e-01,5.999999999999999778e-01,2.666666666666666630e-01,8.905147016048431396e-02
1.200000000000000233e-01,5.999999999999999778e-01,2.111111111111111105e-01,7.495814561843872070e-02
1.200000000000000233e-01,5.999999999999999778e-01,1.555555555555555580e-01,1.423522979021072388e-01
1.200000000000000233e-01,5.999999999999999778e-01,1.000000000000000056e-01,1.380801945924758911e-02
1.200000000000000233e-01,5.444444444444443976e-01,5.999999999999999778e-01,3.871631026268005371e-01
1.200000000000000233e-01,5.444444444444443976e-01,5.444444444444443976e-01,3.300548791885375977e-01
1.200000000000000233e-01,5.444444444444443976e-01,4.888888888888888173e-01,2.722076475620269775e-01
1.200000000000000233e-01,5.444444444444443976e-01,4.333333333333333481e-01,2.138500511646270752e-01
1.200000000000000233e-01,5.444444444444443976e-01,3.777777777777777679e-01,1.653215885162353516e-01
1.200000000000000233e-01,5.444444444444443976e-01,3.222222222222221877e-01,1.234466806054115295e-01
1.200000000000000233e-01,5.444444444444443976e-01,2.666666666666666630e-01,9.176632016897201538e-02
1.200000000000000233e-01,5.444444444444443976e-01,2.111111111111111105e-01,7.187373936176300049e-02
1.200000000000000233e-01,5.444444444444443976e-01,1.555555555555555580e-01,1.692839562892913818e-01
1.200000000000000233e-01,5.444444444444443976e-01,1.000000000000000056e-01,1.281409151852130890e-02
1.200000000000000233e-01,4.888888888888888173e-01,5.999999999999999778e-01,4.321117103099822998e-01
1.200000000000000233e-01,4.888888888888888173e-01,5.444444444444443976e-01,3.609472513198852539e-01
1.200000000000000233e-01,4.888888888888888173e-01,4.888888888888888173e-01,2.915608882904052734e-01
1.200000000000000233e-01,4.888888888888888173e-01,4.333333333333333481e-01,2.290506809949874878e-01
1.200000000000000233e-01,4.888888888888888173e-01,3.777777777777777679e-01,1.748629510402679443e-01
1.200000000000000233e-01,4.888888888888888173e-01,3.222222222222221877e-01,1.295186728239059448e-01
1.200000000000000233e-01,4.888888888888888173e-01,2.666666666666666630e-01,9.466826170682907104e-02
1.200000000000000233e-01,4.888888888888888173e-01,2.111111111111111105e-01,7.311329990625381470e-02
1.200000000000000233e-01,4.888888888888888173e-01,1.555555555555555580e-01,1.600173413753509521e-01
1.200000000000000233e-01,4.888888888888888173e-01,1.000000000000000056e-01,1.207812502980232239e-02
1.200000000000000233e-01,4.333333333333333481e-01,5.999999999999999778e-01,4.395797848701477051e-01
1.200000000000000233e-01,4.333333333333333481e-01,5.444444444444443976e-01,3.680995702743530273e-01
1.200000000000000233e-01,4.333333333333333481e-01,4.888888888888888173e-01,3.101787269115447998e-01
1.200000000000000233e-01,4.333333333333333481e-01,4.333333333333333481e-01,2.511758804321289062e-01
1.200000000000000233e-01,4.333333333333333481e-01,3.777777777777777679e-01,1.916292011737823486e-01
1.200000000000000233e-01,4.333333333333333481e-01,3.222222222222221877e-01,1.370903253555297852e-01
1.200000000000000233e-01,4.333333333333333481e-01,2.666666666666666630e-01,9.540764987468719482e-02
1.200000000000000233e-01,4.333333333333333481e-01,2.111111111111111105e-01,7.036587595939636230e-02
1.200000000000000233e-01,4.333333333333333481e-01,1.555555555555555580e-01,1.171466782689094543e-01
1.200000000000000233e-01,4.333333333333333481e-01,1.000000000000000056e-01,1.174615044146776199e-02
1.200000000000000233e-01,3.777777777777777679e-01,5.999999999999999778e-01,5.075148940086364746e-01
1.200000000000000233e-01,3.777777777777777679e-01,5.444444444444443976e-01,4.289793670177459717e-01
1.200000000000000233e-01,3.777777777777777679e-01,4.888888888888888173e-01,3.343515694141387939e-01
1.200000000000000233e-01,3.777777777777777679e-01,4.333333333333333481e-01,2.591985464096069336e-01
1.200000000000000233e-01,3.777777777777777679e-01,3.777777777777777679e-01,1.987394690513610840e-01
1.200000000000000233e-01,3.777777777777777679e-01,3.222222222222221877e-01,1.442697346210479736e-01
1.200000000000000233e-01,3.777777777777777679e-01,2.666666666666666630e-01,1.024410426616668701e-01
1.200000000000000233e-01,3.777777777777777679e-01,2.111111111111111105e-01,7.330586016178131104e-02
1.200000000000000233e-01,3.777777777777777679e-01,1.555555555555555580e-01,9.823077172040939331e-02
1.200000000000000233e-01,3.777777777777777679e-01,1.000000000000000056e-01,1.197233144193887711e-02
1.200000000000000233e-01,3.222222222222221877e-01,5.999999999999999778e-01,5.286761522293090820e-01
1.200000000000000233e-01,3.222222222222221877e-01,5.444444444444443976e-01,4.586879312992095947e-01
1.200000000000000233e-01,3.222222222222221877e-01,4.888888888888888173e-01,3.960109651088714600e-01
1.200000000000000233e-01,3.222222222222221877e-01,4.333333333333333481e-01,2.955089211463928223e-01
1.200000000000000233e-01,3.222222222222221877e-01,3.777777777777777679e-01,2.158303558826446533e-01
1.200000000000000233e-01,3.222222222222221877e-01,3.222222222222221877e-01,1.571308076381683350e-01
1.200000000000000233e-01,3.222222222222221877e-01,2.666666666666666630e-01,1.075127273797988892e-01
1.200000000000000233e-01,3.222222222222221877e-01,2.111111111111111105e-01,7.531917840242385864e-02
1.200000000000000233e-01,3.222222222222221877e-01,1.555555555555555580e-01,9.277018904685974121e-02
1.200000000000000233e-01,3.222222222222221877e-01,1.000000000000000056e-01,1.301290467381477356e-02
1.200000000000000233e-01,2.666666666666666630e-01,5.999999999999999778e-01,5.995355844497680664e-01
1.200000000000000233e-01,2.666666666666666630e-01,5.444444444444443976e-01,4.962272047996520996e-01
1.200000000000000233e-01,2.666666666666666630e-01,4.888888888888888173e-01,4.219505488872528076e-01
1.200000000000000233e-01,2.666666666666666630e-01,4.333333333333333481e-01,3.532538115978240967e-01
1.200000000000000233e-01,2.666666666666666630e-01,3.777777777777777679e-01,2.460474073886871338e-01
1.200000000000000233e-01,2.666666666666666630e-01,3.222222222222221877e-01,1.735590845346450806e-01
1.200000000000000233e-01,2.666666666666666630e-01,2.666666666666666630e-01,1.176366284489631653e-01
1.200000000000000233e-01,2.666666666666666630e-01,2.111111111111111105e-01,8.085300773382186890e-02
1.200000000000000233e-01,2.666666666666666630e-01,1.555555555555555580e-01,8.980055898427963257e-02
1.200000000000000233e-01,2.666666666666666630e-01,1.000000000000000056e-01,1.304507628083229065e-02
1.200000000000000233e-01,2.111111111111111105e-01,5.999999999999999778e-01,5.133239626884460449e-01
1.200000000000000233e-01,2.111111111111111105e-01,5.444444444444443976e-01,6.843614578247070312e-01
1.200000000000000233e-01,2.111111111111111105e-01,4.888888888888888173e-01,1.541707217693328857e-01
1.200000000000000233e-01,2.111111111111111105e-01,4.333333333333333481e-01,4.118108153343200684e-01
1.200000000000000233e-01,2.111111111111111105e-01,3.777777777777777679e-01,2.679124176502227783e-01
1.200000000000000233e-01,2.111111111111111105e-01,3.222222222222221877e-01,1.974232941865921021e-01
1.200000000000000233e-01,2.111111111111111105e-01,2.666666666666666630e-01,1.462409347295761108e-01
1.200000000000000233e-01,2.111111111111111105e-01,2.111111111111111105e-01,9.609636664390563965e-02
1.200000000000000233e-01,2.111111111111111105e-01,1.555555555555555580e-01,9.465143084526062012e-02
1.200000000000000233e-01,2.111111111111111105e-01,1.000000000000000056e-01,1.730125397443771362e-02
1.200000000000000233e-01,1.555555555555555580e-01,5.999999999999999778e-01,8.686401247978210449e-01
1.200000000000000233e-01,1.555555555555555580e-01,5.444444444444443976e-01,1.026674285531044006e-01
1.200000000000000233e-01,1.555555555555555580e-01,4.888888888888888173e-01,5.055357217788696289e-01
1.200000000000000233e-01,1.555555555555555580e-01,4.333333333333333481e-01,8.050145953893661499e-02
1.200000000000000233e-01,1.555555555555555580e-01,3.777777777777777679e-01,3.250058293342590332e-01
1.200000000000000233e-01,1.555555555555555580e-01,3.222222222222221877e-01,2.920902967453002930e-01
1.200000000000000233e-01,1.555555555555555580e-01,2.666666666666666630e-01,1.704545617103576660e-01
1.200000000000000233e-01,1.555555555555555580e-01,2.111111111111111105e-01,1.145142540335655212e-01
1.200000000000000233e-01,1.555555555555555580e-01,1.555555555555555580e-01,1.141437962651252747e-01
1.200000000000000233e-01,1.555555555555555580e-01,1.000000000000000056e-01,2.220144122838973999e-02
1.200000000000000233e-01,1.000000000000000056e-01,5.999999999999999778e-01,2.283542901277542114e-01
1.200000000000000233e-01,1.000000000000000056e-01,5.444444444444443976e-01,-8.773221820592880249e-02
1.200000000000000233e-01,1.000000000000000056e-01,4.888888888888888173e-01,7.459059357643127441e-01
1.200000000000000233e-01,1.000000000000000056e-01,4.333333333333333481e-01,2.682337760925292969e-01
1.200000000000000233e-01,1.000000000000000056e-01,3.777777777777777679e-01,5.525612458586692810e-02
1.200000000000000233e-01,1.000000000000000056e-01,3.222222222222221877e-01,4.286869466304779053e-01
1.200000000000000233e-01,1.000000000000000056e-01,2.666666666666666630e-01,2.153708338737487793e-01
1.200000000000000233e-01,1.000000000000000056e-01,2.111111111111111105e-01,1.906317919492721558e-01
1.200000000000000233e-01,1.000000000000000056e-01,1.555555555555555580e-01,2.308319956064224243e-01
1.200000000000000233e-01,1.000000000000000056e-01,1.000000000000000056e-01,2.841634303331375122e-02
1.000000000000000194e-01,5.999999999999999778e-01,5.999999999999999778e-01,3.108324706554412842e-01
1.000000000000000194e-01,5.999999999999999778e-01,5.444444444444443976e-01,2.648325264453887939e-01
1.000000000000000194e-01,5.999999999999999778e-01,4.888888888888888173e-01,2.254361361265182495e-01
1.000000000000000194e-01,5.999999999999999778e-01,4.333333333333333481e-01,1.828813254833221436e-01
1.000000000000000194e-01,5.999999999999999778e-01,3.777777777777777679e-01,1.446032673120498657e-01
1.000000000000000194e-01,5.999999999999999778e-01,3.222222222222221877e-01,1.073917895555496216e-01
1.000000000000000194e-01,5.999999999999999778e-01,2.666666666666666630e-01,8.104050904512405396e-02
1.000000000000000194e-01,5.999999999999999778e-01,2.111111111111111105e-01,7.344762235879898071e-02
1.000000000000000194e-01,5.999999999999999778e-01,1.555555555555555580e-01,-2.314956337213516235e-01
1.000000000000000194e-01,5.999999999999999778e-01,1.000000000000000056e-01,8.945849724113941193e-03
1.000000000000000194e-01,5.444444444444443976e-01,5.999999999999999778e-01,3.442384600639343262e-01
1.000000000000000194e-01,5.444444444444443976e-01,5.444444444444443976e-01,2.887904047966003418e-01
1.000000000000000194e-01,5.444444444444443976e-01,4.888888888888888173e-01,2.355431467294692993e-01
1.000000000000000194e-01,5.444444444444443976e-01,4.333333333333333481e-01,1.897036880254745483e-01
1.000000000000000194e-01,5.444444444444443976e-01,3.777777777777777679e-01,1.486236602067947388e-01
1.000000000000000194e-01,5.444444444444443976e-01,3.222222222222221877e-01,1.146984174847602844e-01
1.000000000000000194e-01,5.444444444444443976e-01,2.666666666666666630e-01,8.551232516765594482e-02
1.000000000000000194e-01,5.444444444444443976e-01,2.111111111111111105e-01,6.846776604652404785e-02
1.000000000000000194e-01,5.444444444444443976e-01,1.555555555555555580e-01,-7.278456091880798340e-01
1.000000000000000194e-01,5.444444444444443976e-01,1.000000000000000056e-01,7.714511826634407043e-03
1.000000000000000194e-01,4.888888888888888173e-01,5.999999999999999778e-01,3.748337626457214355e-01
1.000000000000000194e-01,4.888888888888888173e-01,5.444444444444443976e-01,3.139677643775939941e-01
1.000000000000000194e-01,4.888888888888888173e-01,4.888888888888888173e-01,2.596416473388671875e-01
1.000000000000000194e-01,4.888888888888888173e-01,4.333333333333333481e-01,2.065947502851486206e-01
1.000000000000000194e-01,4.888888888888888173e-01,3.777777777777777679e-01,1.580504626035690308e-01
1.000000000000000194e-01,4.888888888888888173e-01,3.222222222222221877e-01,1.179187670350074768e-01
1.000000000000000194e-01,4.888888888888888173e-01,2.666666666666666630e-01,8.403778821229934692e-02
1.000000000000000194e-01,4.888888888888888173e-01,2.111111111111111105e-01,6.458659470081329346e-02
1.000000000000000194e-01,4.888888888888888173e-01,1.555555555555555580e-01,4.539429843425750732e-01
1.000000000000000194e-01,4.888888888888888173e-01,1.000000000000000056e-01,6.941444706171751022e-03
1.000000000000000194e-01,4.333333333333333481e-01,5.999999999999999778e-01,3.968892693519592285e-01
1.000000000000000194e-01,4.333333333333333481e-01,5.444444444444443976e-01,3.411461412906646729e-01
1.000000000000000194e-01,4.333333333333333481e-01,4.888888888888888173e-01,2.827685475349426270e-01
1.000000000000000194e-01,4.333333333333333481e-01,4.333333333333333481e-01,2.210632860660552979e-01
1.000000000000000194e-01,4.333333333333333481e-01,3.777777777777777679e-01,1.688133627176284790e-01
1.000000000000000194e-01,4.333333333333333481e-01,3.222222222222221877e-01,1.234710812568664551e-01
1.000000000000000194e-01,4.333333333333333481e-01,2.666666666666666630e-01,8.957779407501220703e-02
1.000000000000000194e-01,4.333333333333333481e-01,2.111111111111111105e-01,6.574392318725585938e-02
1.000000000000000194e-01,4.333333333333333481e-01,1.555555555555555580e-01,1.953285932540893555e-01
1.000000000000000194e-01,4.333333333333333481e-01,1.000000000000000056e-01,6.877270061522722244e-03
1.000000000000000194e-01,3.777777777777777679e-01,5.999999999999999778e-01,4.319905638694763184e-01
1.000000000000000194e-01,3.777777777777777679e-01,5.444444444444443976e-01,3.551530539989471436e-01
1.000000000000000194e-01,3.777777777777777679e-01,4.888888888888888173e-01,2.927943468093872070e-01
1.000000000000000194e-01,3.777777777777777679e-01,4.333333333333333481e-01,2.363102287054061890e-01
1.000000000000000194e-01,3.777777777777777679e-01,3.777777777777777679e-01,1.783023923635482788e-01
1.000000000000000194e-01,3.777777777777777679e-01,3.222222222222221877e-01,1.312362849712371826e-01
1.000000000000000194e-01,3.777777777777777679e-01,2.666666666666666630e-01,9.286309778690338135e-02
1.000000000000000194e-01,3.777777777777777679e-01,2.111111111111111105e-01,6.657307595014572144e-02
1.000000000000000194e-01,3.777777777777777679e-01,1.555555555555555580e-01,1.308442950248718262e-01
1.000000000000000194e-01,3.777777777777777679e-01,1.000000000000000056e-01,6.270642392337322235e-03
1.000000000000000194e-01,3.222222222222221877e-01,5.999999999999999778e-01,5.054912567138671875e-01
1.000000000000000194e-01,3.222222222222221877e-01,5.444444444444443976e-01,4.197464883327484131e-01
1.000000000000000194e-01,3.222222222222221877e-01,4.888888888888888173e-01,3.266532719135284424e-01
1.000000000000000194e-01,3.222222222222221877e-01,4.333333333333333481e-01,2.545994818210601807e-01
1.000000000000000194e-01,3.222222222222221877e-01,3.777777777777777679e-01,1.971436887979507446e-01
1.000000000000000194e-01,3.222222222222221877e-01,3.222222222222221877e-01,1.442661285400390625e-01
1.000000000000000194e-01,3.222222222222221877e-01,2.666666666666666630e-01,9.788480401039123535e-02
1.000000000000000194e-01,3.222222222222221877e-01,2.111111111111111105e-01,6.769067794084548950e-02
1.000000000000000194e-01,3.222222222222221877e-01,1.555555555555555580e-01,9.563465416431427002e-02
1.000000000000000194e-01,3.222222222222221877e-01,1.000000000000000056e-01,7.399414665997028351e-03
1.000000000000000194e-01,2.666666666666666630e-01,5.999999999999999778e-01,5.261166095733642578e-01
1.000000000000000194e-01,2.666666666666666630e-01,5.444444444444443976e-01,4.808919131755828857e-01
1.000000000000000194e-01,2.666666666666666630e-01,4.888888888888888173e-01,3.848429918289184570e-01
1.000000000000000194e-01,2.666666666666666630e-01,4.333333333333333481e-01,2.836787700653076172e-01
1.000000000000000194e-01,2.666666666666666630e-01,3.777777777777777679e-01,2.141605168581008911e-01
1.000000000000000194e-01,2.666666666666666630e-01,3.222222222222221877e-01,1.570935696363449097e-01
1.000000000000000194e-01,2.666666666666666630e-01,2.666666666666666630e-01,1.059731692075729370e-01
1.000000000000000194e-01,2.666666666666666630e-01,2.111111111111111105e-01,7.223547995090484619e-02
1.000000000000000194e-01,2.666666666666666630e-01,1.555555555555555580e-01,8.742434531450271606e-02
1.000000000000000194e-01,2.666666666666666630e-01,1.000000000000000056e-01,9.074063971638679504e-03
1.000000000000000194e-01,2.111111111111111105e-01,5.999999999999999778e-01,5.711883306503295898e-01
1.000000000000000194e-01,2.111111111111111105e-01,5.444444444444443976e-01,5.382465720176696777e-01
1.000000000000000194e-01,2.111111111111111105e-01,4.888888888888888173e-01,4.429787099361419678e-01
1.000000000000000194e-01,2.111111111111111105e-01,4.333333333333333481e-01,3.062114715576171875e-01
1.000000000000000194e-01,2.111111111111111105e-01,3.777777777777777679e-01,2.447875440120697021e-01
1.000000000000000194e-01,2.111111111111111105e-01,3.222222222222221877e-01,1.870844811201095581e-01
1.000000000000000194e-01,2.111111111111111105e-01,2.666666666666666630e-01,1.282271742820739746e-01
1.000000000000000194e-01,2.111111111111111105e-01,2.111111111111111105e-01,8.179810643196105957e-02
1.000000000000000194e-01,2.111111111111111105e-01,1.555555555555555580e-01,8.690503239631652832e-02
1.000000000000000194e-01,2.111111111111111105e-01,1.000000000000000056e-01,1.217450480908155441e-02
1.000000000000000194e-01,1.555555555555555580e-01,5.999999999999999778e-01,1.914993673563003540e-02
1.000000000000000194e-01,1.555555555555555580e-01,5.444444444444443976e-01,7.035107612609863281e-01
