# m,p,t,C_l
8.142857142857143349e-02,6.428571428571429325e-02,1.771428571428571574e-01,4.023569822311401367e-02
8.142857142857143349e-02,6.428571428571429325e-02,1.492857142857142994e-01,6.827412545680999756e-02
8.142857142857143349e-02,6.428571428571429325e-02,1.214285714285714274e-01,3.311208635568618774e-02
8.142857142857143349e-02,6.428571428571429325e-02,9.357142857142856929e-02,5.948995053768157959e-02
8.142857142857143349e-02,6.428571428571429325e-02,6.571428571428571119e-02,6.593839079141616821e-02
8.142857142857143349e-02,6.428571428571429325e-02,3.785714285714286004e-02,6.680744141340255737e-02
8.142857142857143349e-02,6.428571428571429325e-02,1.000000000000000021e-02,1.754347793757915497e-02
8.142857142857143349e-02,0.000000000000000000e+00,4.000000000000000222e-01,2.511736238375306129e-03
8.142857142857143349e-02,0.000000000000000000e+00,3.721428571428571641e-01,1.828737906180322170e-03
8.142857142857143349e-02,0.000000000000000000e+00,3.442857142857143060e-01,1.061998191289603710e-03
8.142857142857143349e-02,0.000000000000000000e+00,3.164285714285714479e-01,3.053013060707598925e-04
8.142857142857143349e-02,0.000000000000000000e+00,2.885714285714285898e-01,-2.210186066804453731e-04
8.142857142857143349e-02,0.000000000000000000e+00,2.607142857142857317e-01,-6.319068052107468247e-05
8.142857142857143349e-02,0.000000000000000000e+00,2.328571428571428736e-01,1.603960990905761719e-03
8.142857142857143349e-02,0.000000000000000000e+00,2.050000000000000155e-01,6.042890250682830811e-03
8.142857142857143349e-02,0.000000000000000000e+00,1.771428571428571574e-01,1.463104784488677979e-02
8.142857142857143349e-02,0.000000000000000000e+00,1.492857142857142994e-01,2.806609496474266052e-02
8.142857142857143349e-02,0.000000000000000000e+00,1.214285714285714274e-01,6.359006464481353760e-02
8.142857142857143349e-02,0.000000000000000000e+00,9.357142857142856929e-02,3.720279410481452942e-02
8.142857142857143349e-02,0.000000000000000000e+00,6.571428571428571119e-02,3.292500972747802734e-02
8.142857142857143349e-02,0.000000000000000000e+00,3.785714285714286004e-02,1.404368085786700249e-04
8.142857142857143349e-02,0.000000000000000000e+00,1.000000000000000021e-02,1.710831187665462494e-02
7.464285714285713580e-02,9.000000000000000222e-01,4.000000000000000222e-01,5.767818167805671692e-02
7.464285714285713580e-02,9.000000000000000222e-01,3.721428571428571641e-01,6.750581413507461548e-02
7.464285714285713580e-02,9.000000000000000222e-01,3.442857142857143060e-01,7.357048988342285156e-02
7.464285714285713580e-02,9.000000000000000222e-01,3.164285714285714479e-01,7.752797007560729980e-02
7.464285714285713580e-02,9.000000000000000222e-01,2.885714285714285898e-01,8.096092194318771362e-02
7.464285714285713580e-02,9.000000000000000222e-01,2.607142857142857317e-01,8.794819563627243042e-02
7.464285714285713580e-02,9.000000000000000222e-01,2.328571428571428736e-01,1.999683529138565063e-01
7.464285714285713580e-02,9.000000000000000222e-01,2.050000000000000155e-01,4.425459727644920349e-02
7.464285714285713580e-02,9.000000000000000222e-01,1.771428571428571574e-01,5.257553979754447937e-02
7.464285714285713580e-02,9.000000000000000222e-01,1.492857142857142994e-01,5.182582139968872070e-02
7.464285714285713580e-02,9.000000000000000222e-01,1.214285714285714274e-01,4.945382848381996155e-02
7.464285714285713580e-02,9.000000000000000222e-01,9.357142857142856929e-02,5.097281560301780701e-02
7.464285714285713580e-02,9.000000000000000222e-01,6.571428571428571119e-02,5.065614357590675354e-03
7.464285714285713580e-02,9.000000000000000222e-01,3.785714285714286004e-02,4.357794672250747681e-02
7.464285714285713580e-02,9.000000000000000222e-01,1.000000000000000021e-02,1.821284182369709015e-02
7.464285714285713580e-02,8.357142857142858539e-01,4.000000000000000222e-01,3.717836737632751465e-02
7.464285714285713580e-02,8.357142857142858539e-01,3.721428571428571641e-01,4.512942209839820862e-02
7.464285714285713580e-02,8.357142857142858539e-01,3.442857142857143060e-01,4.917786642909049988e-02
7.464285714285713580e-02,8.357142857142858539e-01,3.164285714285714479e-01,5.052515119314193726e-02
7.464285714285713580e-02,8.357142857142858539e-01,2.885714285714285898e-01,4.904604703187942505e-02
7.464285714285713580e-02,8.357142857142858539e-01,2.607142857142857317e-01,4.198317229747772217e-02
7.464285714285713580e-02,8.357142857142858539e-01,2.328571428571428736e-01,-1.621413230895996094e-02
7.464285714285713580e-02,8.357142857142858539e-01,2.050000000000000155e-01,8.672811090946197510e-02
7.464285714285713580e-02,8.357142857142858539e-01,1.771428571428571574e-01,6.686080247163772583e-02
7.464285714285713580e-02,8.357142857142858539e-01,1.492857142857142994e-01,5.999036505818367004e-02
7.464285714285713580e-02,8.357142857142858539e-01,1.214285714285714274e-01,1.274803727865219116e-01
7.464285714285713580e-02,8.357142857142858539e-01,9.357142857142856929e-02,4.265368729829788208e-02
7.464285714285713580e-02,8.357142857142858539e-01,6.571428571428571119e-02,4.003424197435379028e-02
7.464285714285713580e-02,8.357142857142858539e-01,3.785714285714286004e-02,4.186367988586425781e-02
7.464285714285713580e-02,8.357142857142858539e-01,1.000000000000000021e-02,1.838066987693309784e-02
7.464285714285713580e-02,7.714285714285715745e-01,4.000000000000000222e-01,3.454225137829780579e-02
7.464285714285713580e-02,7.714285714285715745e-01,3.721428571428571641e-01,4.135242477059364319e-02
7.464285714285713580e-02,7.714285714285715745e-01,3.442857142857143060e-01,4.386127367615699768e-02
7.464285714285713580e-02,7.714285714285715745e-01,3.164285714285714479e-01,4.412354528903961182e-02
7.464285714285713580e-02,7.714285714285715745e-01,2.885714285714285898e-01,4.237119853496551514e-02
7.464285714285713580e-02,7.714285714285715745e-01,2.607142857142857317e-01,3.755373880267143250e-02
7.464285714285713580e-02,7.714285714285715745e-01,2.328571428571428736e-01,2.370528504252433777e-02
7.464285714285713580e-02,7.714285714285715745e-01,2.050000000000000155e-01,-4.787333011627197266e-01
7.464285714285713580e-02,7.714285714285715745e-01,1.771428571428571574e-01,7.180087268352508545e-02
7.464285714285713580e-02,7.714285714285715745e-01,1.492857142857142994e-01,4.986726492643356323e-02
7.464285714285713580e-02,7.714285714285715745e-01,1.214285714285714274e-01,1.235073655843734741e-01
7.464285714285713580e-02,7.714285714285715745e-01,9.357142857142856929e-02,5.060744658112525940e-02
7.464285714285713580e-02,7.714285714285715745e-01,6.571428571428571119e-02,3.538279235363006592e-02
7.464285714285713580e-02,7.714285714285715745e-01,3.785714285714286004e-02,4.206753894686698914e-02
7.464285714285713580e-02,7.714285714285715745e-01,1.000000000000000021e-02,1.709947735071182251e-02
7.464285714285713580e-02,7.071428571428571841e-01,4.000000000000000222e-01,5.257400125265121460e-02
7.464285714285713580e-02,7.071428571428571841e-01,3.721428571428571641e-01,4.884093627333641052e-02
7.464285714285713580e-02,7.071428571428571841e-01,3.442857142857143060e-01,4.684261605143547058e-02
7.464285714285713580e-02,7.071428571428571841e-01,3.164285714285714479e-01,4.443619772791862488e-02
7.464285714285713580e-02,7.071428571428571841e-01,2.885714285714285898e-01,4.120932146906852722e-02
7.464285714285713580e-02,7.071428571428571841e-01,2.607142857142857317e-01,3.635168448090553284e-02
7.464285714285713580e-02,7.071428571428571841e-01,2.328571428571428736e-01,2.747220359742641449e-02
7.464285714285713580e-02,7.071428571428571841e-01,2.050000000000000155e-01,4.184810386504977942e-04
7.464285714285713580e-02,7.071428571428571841e-01,1.771428571428571574e-01,1.562983095645904541e-01
7.464285714285713580e-02,7.071428571428571841e-01,1.492857142857142994e-01,5.478559061884880066e-02
7.464285714285713580e-02,7.071428571428571841e-01,1.214285714285714274e-01,-5.417290329933166504e-02
7.464285714285713580e-02,7.071428571428571841e-01,9.357142857142856929e-02,4.893557354807853699e-02
7.464285714285713580e-02,7.071428571428571841e-01,6.571428571428571119e-02,4.846326634287834167e-02
7.464285714285713580e-02,7.071428571428571841e-01,3.785714285714286004e-02,4.250401630997657776e-02
7.464285714285713580e-02,7.071428571428571841e-01,1.000000000000000021e-02,1.533570978790521622e-02
7.464285714285713580e-02,6.428571428571429047e-01,4.000000000000000222e-01,9.242665953934192657e-03
7.464285714285713580e-02,6.428571428571429047e-01,3.721428571428571641e-01,1.016203761100769043e+00
7.464285714285713580e-02,6.428571428571429047e-01,3.442857142857143060e-01,7.114105671644210815e-02
7.464285714285713580e-02,6.428571428571429047e-01,3.164285714285714479e-01,5.332294106483459473e-02
7.464285714285713580e-02,6.428571428571429047e-01,2.885714285714285898e-01,4.495027661323547363e-02
7.464285714285713580e-02,6.428571428571429047e-01,2.607142857142857317e-01,3.801029175519943237e-02
7.464285714285713580e-02,6.428571428571429047e-01,2.328571428571428736e-01,2.978199534118175507e-02
7.464285714285713580e-02,6.428571428571429047e-01,2.050000000000000155e-01,1.547935139387845993e-02
7.464285714285713580e-02,6.428571428571429047e-01,1.771428571428571574e-01,-5.066403001546859741e-02
7.464285714285713580e-02,6.428571428571429047e-01,1.492857142857142994e-01,7.777031511068344116e-02
7.464285714285713580e-02,6.428571428571429047e-01,1.214285714285714274e-01,3.146820701658725739e-03
7.464285714285713580e-02,6.428571428571429047e-01,9.357142857142856929e-02,5.433544889092445374e-02
7.464285714285713580e-02,6.428571428571429047e-01,6.571428571428571119e-02,4.853049665689468384e-02
7.464285714285713580e-02,6.428571428571429047e-01,3.785714285714286004e-02,4.383513703942298889e-02
7.464285714285713580e-02,6.428571428571429047e-01,1.000000000000000021e-02,1.491157524287700653e-02
7.464285714285713580e-02,5.785714285714286254e-01,4.000000000000000222e-01,1.734179817140102386e-02
7.464285714285713580e-02,5.785714285714286254e-01,3.721428571428571641e-01,-2.658944111317396164e-03
7.464285714285713580e-02,5.785714285714286254e-01,3.442857142857143060e-01,-1.551396995782852173e-01
7.464285714285713580e-02,5.785714285714286254e-01,3.164285714285714479e-01,1.030845493078231812e-01
7.464285714285713580e-02,5.785714285714286254e-01,2.885714285714285898e-01,5.912078544497489929e-02
7.464285714285713580e-02,5.785714285714286254e-01,2.607142857142857317e-01,4.391384869813919067e-02
7.464285714285713580e-02,5.785714285714286254e-01,2.328571428571428736e-01,3.288424760103225708e-02
7.464285714285713580e-02,5.785714285714286254e-01,2.050000000000000155e-01,2.034509554505348206e-02
7.464285714285713580e-02,5.785714285714286254e-01,1.771428571428571574e-01,-4.095336887985467911e-03
7.464285714285713580e-02,5.785714285714286254e-01,1.492857142857142994e-01,1.770303368568420410e+00
7.464285714285713580e-02,5.785714285714286254e-01,1.214285714285714274e-01,2.260173112154006958e-02
7.464285714285713580e-02,5.785714285714286254e-01,9.357142857142856929e-02,6.353229284286499023e-02
7.464285714285713580e-02,5.785714285714286254e-01,6.571428571428571119e-02,5.507615581154823303e-02
7.464285714285713580e-02,5.785714285714286254e-01,3.785714285714286004e-02,5.128553882241249084e-02
7.464285714285713580e-02,5.785714285714286254e-01,1.000000000000000021e-02,8.657561615109443665e-03
7.464285714285713580e-02,5.142857142857143460e-01,4.000000000000000222e-01,2.072257362306118011e-02
7.464285714285713580e-02,5.142857142857143460e-01,3.721428571428571641e-01,1.085001230239868164e-02
7.464285714285713580e-02,5.142857142857143460e-01,3.442857142857143060e-01,-9.157731197774410248e-03
7.464285714285713580e-02,5.142857142857143460e-01,3.164285714285714479e-01,-1.021583229303359985e-01
7.464285714285713580e-02,5.142857142857143460e-01,2.885714285714285898e-01,1.398340016603469849e-01
7.464285714285713580e-02,5.142857142857143460e-01,2.607142857142857317e-01,6.075846031308174133e-02
7.464285714285713580e-02,5.142857142857143460e-01,2.328571428571428736e-01,3.909333050251007080e-02
7.464285714285713580e-02,5.142857142857143460e-01,2.050000000000000155e-01,2.390861511230468750e-02
7.464285714285713580e-02,5.142857142857143460e-01,1.771428571428571574e-01,5.887848325073719025e-03
7.464285714285713580e-02,5.142857142857143460e-01,1.492857142857142994e-01,-3.896652534604072571e-02
7.464285714285713580e-02,5.142857142857143460e-01,1.214285714285714274e-01,5.611651018261909485e-02
7.464285714285713580e-02,5.142857142857143460e-01,9.357142857142856929e-02,8.338937163352966309e-02
7.464285714285713580e-02,5.142857142857143460e-01,6.571428571428571119e-02,6.277155876159667969e-02
7.464285714285713580e-02,5.142857142857143460e-01,3.785714285714286004e-02,-5.141877103596925735e-03
7.464285714285713580e-02,5.142857142857143460e-01,1.000000000000000021e-02,1.699985191226005554e-02
7.464285714285713580e-02,4.500000000000000666e-01,4.000000000000000222e-01,2.449821121990680695e-02
7.464285714285713580e-02,4.500000000000000666e-01,3.721428571428571641e-01,1.713727414608001709e-02
7.464285714285713580e-02,4.500000000000000666e-01,3.442857142857143060e-01,6.680024322122335434e-03
7.464285714285713580e-02,4.500000000000000666e-01,3.164285714285714479e-01,-1.253201998770236969e-02
7.464285714285713580e-02,4.500000000000000666e-01,2.885714285714285898e-01,-8.247260749340057373e-02
7.464285714285713580e-02,4.500000000000000666e-01,2.607142857142857317e-01,1.750007122755050659e-01
7.464285714285713580e-02,4.500000000000000666e-01,2.328571428571428736e-01,5.574907362461090088e-02
7.464285714285713580e-02,4.500000000000000666e-01,2.050000000000000155e-01,2.880870923399925232e-02
7.464285714285713580e-02,4.500000000000000666e-01,1.771428571428571574e-01,9.733914397656917572e-03
7.464285714285713580e-02,4.500000000000000666e-01,1.492857142857142994e-01,-1.228074450045824051e-02
7.464285714285713580e-02,4.500000000000000666e-01,1.214285714285714274e-01,-2.234509028494358063e-02
7.464285714285713580e-02,4.500000000000000666e-01,9.357142857142856929e-02,9.845362603664398193e-02
7.464285714285713580e-02,4.500000000000000666e-01,6.571428571428571119e-02,7.908176630735397339e-02
7.464285714285713580e-02,4.500000000000000666e-01,3.785714285714286004e-02,-7.338920831680297852e-01
7.464285714285713580e-02,4.500000000000000666e-01,1.000000000000000021e-02,6.909571122378110886e-03
7.464285714285713580e-02,3.857142857142857872e-01,4.000000000000000222e-01,2.965817973017692566e-02
7.464285714285713580e-02,3.857142857142857872e-01,3.721428571428571641e-01,2.304694987833499908e-02
7.464285714285713580e-02,3.857142857142857872e-01,3.442857142857143060e-01,1.526681520044803619e-02
7.464285714285713580e-02,3.857142857142857872e-01,3.164285714285714479e-01,4.744747187942266464e-03
7.464285714285713580e-02,3.857142857142857872e-01,2.885714285714285898e-01,-1.243053656071424484e-02
7.464285714285713580e-02,3.857142857142857872e-01,2.607142857142857317e-01,-6.273595243692398071e-02
7.464285714285713580e-02,3.857142857142857872e-01,2.328571428571428736e-01,2.074729949235916138e-01
7.464285714285713580e-02,3.857142857142857872e-01,2.050000000000000155e-01,4.068751633167266846e-02
7.464285714285713580e-02,3.857142857142857872e-01,1.771428571428571574e-01,1.136422716081142426e-02
7.464285714285713580e-02,3.857142857142857872e-01,1.492857142857142994e-01,-6.200252566486597061e-03
7.464285714285713580e-02,3.857142857142857872e-01,1.214285714285714274e-01,8.029504679143428802e-04
7.464285714285713580e-02,3.857142857142857872e-01,9.357142857142856929e-02,8.077781647443771362e-02
7.464285714285713580e-02,3.857142857142857872e-01,6.571428571428571119e-02,1.124628782272338867e-01
7.464285714285713580e-02,3.857142857142857872e-01,3.785714285714286004e-02,-6.905892491340637207e-01
7.464285714285713580e-02,3.857142857142857872e-01,1.000000000000000021e-02,2.029664814472198486e-02
7.464285714285713580e-02,3.214285714285714524e-01,4.000000000000000222e-01,3.669790178537368774e-02
7.464285714285713580e-02,3.214285714285714524e-01,3.721428571428571641e-01,3.022390045225620270e-02
7.464285714285713580e-02,3.214285714285714524e-01,3.442857142857143060e-01,2.324930205941200256e-02
7.464285714285713580e-02,3.214285714285714524e-01,3.164285714285714479e-01,1.512875873595476151e-02
7.464285714285713580e-02,3.214285714285714524e-01,2.885714285714285898e-01,5.466219969093799591e-03
7.464285714285713580e-02,3.214285714285714524e-01,2.607142857142857317e-01,-7.892547175288200378e-03
7.464285714285713580e-02,3.214285714285714524e-01,2.328571428571428736e-01,-3.490377962589263916e-02
7.464285714285713580e-02,3.214285714285714524e-01,2.050000000000000155e-01,3.283561468124389648e-01
7.464285714285713580e-02,3.214285714285714524e-01,1.771428571428571574e-01,9.905459359288215637e-03
7.464285714285713580e-02,3.214285714285714524e-01,1.492857142857142994e-01,-8.502440527081489563e-03
7.464285714285713580e-02,3.214285714285714524e-01,1.214285714285714274e-01,4.060145467519760132e-03
7.464285714285713580e-02,3.214285714285714524e-01,9.357142857142856929e-02,5.709976330399513245e-02
7.464285714285713580e-02,3.214285714285714524e-01,6.571428571428571119e-02,1.407414972782135010e-01
7.464285714285713580e-02,3.214285714285714524e-01,3.785714285714286004e-02,1.000897362828254700e-01
7.464285714285713580e-02,3.214285714285714524e-01,1.000000000000000021e-02,6.817915942519903183e-03
7.464285714285713580e-02,2.571428571428571730e-01,4.000000000000000222e-01,4.601615294814109802e-02
7.464285714285713580e-02,2.571428571428571730e-01,3.721428571428571641e-01,3.946682065725326538e-02
7.464285714285713580e-02,2.571428571428571730e-01,3.442857142857143060e-01,3.255923837423324585e-02
7.464285714285713580e-02,2.571428571428571730e-01,3.164285714285714479e-01,2.520255185663700104e-02
7.464285714285713580e-02,2.571428571428571730e-01,2.885714285714285898e-01,1.756227388978004456e-02
7.464285714285713580e-02,2.571428571428571730e-01,2.607142857142857317e-01,9.619605727493762970e-03
7.464285714285713580e-02,2.571428571428571730e-01,2.328571428571428736e-01,2.262507565319538116e-03
7.464285714285713580e-02,2.571428571428571730e-01,2.050000000000000155e-01,-1.113233622163534164e-03
7.464285714285713580e-02,2.571428571428571730e-01,1.771428571428571574e-01,6.441205739974975586e-02
7.464285714285713580e-02,2.571428571428571730e-01,1.492857142857142994e-01,-3.032298944890499115e-02
7.464285714285713580e-02,2.571428571428571730e-01,1.214285714285714274e-01,4.007284063845872879e-03
7.464285714285713580e-02,2.571428571428571730e-01,9.357142857142856929e-02,4.568135738372802734e-02
7.464285714285713580e-02,2.571428571428571730e-01,6.571428571428571119e-02,2.823062613606452942e-02
7.464285714285713580e-02,2.571428571428571730e-01,3.785714285714286004e-02,4.939596168696880341e-03
7.464285714285713580e-02,2.571428571428571730e-01,1.000000000000000021e-02,2.154613099992275238e-02
7.464285714285713580e-02,1.928571428571428936e-01,4.000000000000000222e-01,5.687527358531951904e-02
7.464285714285713580e-02,1.928571428571428936e-01,3.721428571428571641e-01,4.879199713468551636e-02
7.464285714285713580e-02,1.928571428571428936e-01,3.442857142857143060e-01,4.353387653827667236e-02
7.464285714285713580e-02,1.928571428571428936e-01,3.164285714285714479e-01,3.641491383314132690e-02
7.464285714285713580e-02,1.928571428571428936e-01,2.885714285714285898e-01,2.929995022714138031e-02
7.464285714285713580e-02,1.928571428571428936e-01,2.607142857142857317e-01,2.259937487542629242e-02
7.464285714285713580e-02,1.928571428571428936e-01,2.328571428571428736e-01,1.757240109145641327e-02
7.464285714285713580e-02,1.928571428571428936e-01,2.050000000000000155e-01,1.732051558792591095e-02
7.464285714285713580e-02,1.928571428571428936e-01,1.771428571428571574e-01,2.988496795296669006e-02
7.464285714285713580e-02,1.928571428571428936e-01,1.492857142857142994e-01,1.384430527687072754e-01
7.464285714285713580e-02,1.928571428571428936e-01,1.214285714285714274e-01,-5.254521500319242477e-03
7.464285714285713580e-02,1.928571428571428936e-01,9.357142857142856929e-02,3.899268805980682373e-02
7.464285714285713580e-02,1.928571428571428936e-01,6.571428571428571119e-02,3.526802733540534973e-02
7.464285714285713580e-02,1.928571428571428936e-01,3.785714285714286004e-02,9.591287374496459961e-02
7.464285714285713580e-02,1.928571428571428936e-01,1.000000000000000021e-02,1.409409940242767334e-02
7.464285714285713580e-02,1.285714285714285865e-01,4.000000000000000222e-01,5.840835720300674438e-02
7.464285714285713580e-02,1.285714285714285865e-01,3.721428571428571641e-01,6.651494652032852173e-02
7.464285714285713580e-02,1.285714285714285865e-01,3.442857142857143060e-01,5.904036387801170349e-02
7.464285714285713580e-02,1.285714285714285865e-01,3.164285714285714479e-01,5.105419456958770752e-02
7.464285714285713580e-02,1.285714285714285865e-01,2.885714285714285898e-01,4.324254766106605530e-02
7.464285714285713580e-02,1.285714285714285865e-01,2.607142857142857317e-01,3.561277315020561218e-02
7.464285714285713580e-02,1.285714285714285865e-01,2.328571428571428736e-01,2.967501431703567505e-02
7.464285714285713580e-02,1.285714285714285865e-01,2.050000000000000155e-01,2.732779271900653839e-02
7.464285714285713580e-02,1.285714285714285865e-01,1.771428571428571574e-01,3.166777268052101135e-02
7.464285714285713580e-02,1.285714285714285865e-01,1.492857142857142994e-01,4.840913787484169006e-02
7.464285714285713580e-02,1.285714285714285865e-01,1.214285714285714274e-01,-1.194678694009780884e-01
7.464285714285713580e-02,1.285714285714285865e-01,9.357142857142856929e-02,4.085234925150871277e-02
7.464285714285713580e-02,1.285714285714285865e-01,6.571428571428571119e-02,5.836291611194610596e-02
7.464285714285713580e-02,1.285714285714285865e-01,3.785714285714286004e-02,6.302478164434432983e-02
7.464285714285713580e-02,1.285714285714285865e-01,1.000000000000000021e-02,1.792839355766773224e-02
7.464285714285713580e-02,6.428571428571429325e-02,4.000000000000000222e-01,2.877264656126499176e-02
7.464285714285713580e-02,6.428571428571429325e-02,3.721428571428571641e-01,3.127941861748695374e-02
7.464285714285713580e-02,6.428571428571429325e-02,3.442857142857143060e-01,3.347903117537498474e-02
7.464285714285713580e-02,6.428571428571429325e-02,3.164285714285714479e-01,5.842621624469757080e-02
7.464285714285713580e-02,6.428571428571429325e-02,2.885714285714285898e-01,5.251302570104598999e-02
7.464285714285713580e-02,6.428571428571429325e-02,2.607142857142857317e-01,2.924735285341739655e-02
7.464285714285713580e-02,6.428571428571429325e-02,2.328571428571428736e-01,4.047580063343048096e-02
7.464285714285713580e-02,6.428571428571429325e-02,2.050000000000000155e-01,3.882183507084846497e-02
7.464285714285713580e-02,6.428571428571429325e-02,1.771428571428571574e-01,4.172753542661666870e-02
7.464285714285713580e-02,6.428571428571429325e-02,1.492857142857142994e-01,5.154701694846153259e-02
7.464285714285713580e-02,6.428571428571429325e-02,1.214285714285714274e-01,7.605841010808944702e-02
7.464285714285713580e-02,6.428571428571429325e-02,9.357142857142856929e-02,5.032999813556671143e-02
7.464285714285713580e-02,6.428571428571429325e-02,6.571428571428571119e-02,5.933694168925285339e-02
7.464285714285713580e-02,6.428571428571429325e-02,3.785714285714286004e-02,6.327354162931442261e-02
7.464285714285713580e-02,6.428571428571429325e-02,1.000000000000000021e-02,1.999437436461448669e-02
7.464285714285713580e-02,0.000000000000000000e+00,4.000000000000000222e-01,2.444398356601595879e-03
7.464285714285713580e-02,0.000000000000000000e+00,3.721428571428571641e-01,1.986137591302394867e-03
7.464285714285713580e-02,0.000000000000000000e+00,3.442857142857143060e-01,1.532737282104790211e-03
7.464285714285713580e-02,0.000000000000000000e+00,3.164285714285714479e-01,1.192750991322100163e-03
7.464285714285713580e-02,0.000000000000000000e+00,2.885714285714285898e-01,1.184679218567907810e-03
7.464285714285713580e-02,0.000000000000000000e+00,2.607142857142857317e-01,1.896361238323152065e-03
7.464285714285713580e-02,0.000000000000000000e+00,2.328571428571428736e-01,3.922566771507263184e-03
7.464285714285713580e-02,0.000000000000000000e+00,2.050000000000000155e-01,7.970203645527362823e-03
7.464285714285713580e-02,0.000000000000000000e+00,1.771428571428571574e-01,1.439032610505819321e-02
7.464285714285713580e-02,0.000000000000000000e+00,1.492857142857142994e-01,2.219008840620517731e-02
7.464285714285713580e-02,0.000000000000000000e+00,1.214285714285714274e-01,2.723338827490806580e-02
7.464285714285713580e-02,0.000000000000000000e+00,9.357142857142856929e-02,5.444914847612380981e-02
7.464285714285713580e-02,0.000000000000000000e+00,6.571428571428571119e-02,3.364719077944755554e-02
7.464285714285713580e-02,0.000000000000000000e+00,3.785714285714286004e-02,3.332775086164474487e-02
7.464285714285713580e-02,0.000000000000000000e+00,1.000000000000000021e-02,1.689295843243598938e-02
6.785714285714285199e-02,9.000000000000000222e-01,4.000000000000000222e-01,4.961393773555755615e-02
6.785714285714285199e-02,9.000000000000000222e-01,3.721428571428571641e-01,5.906083807349205017e-02
6.785714285714285199e-02,9.000000000000000222e-01,3.442857142857143060e-01,6.488685309886932373e-02
6.785714285714285199e-02,9.000000000000000222e-01,3.164285714285714479e-01,6.858343631029129028e-02
6.785714285714285199e-02,9.000000000000000222e-01,2.885714285714285898e-01,7.134190946817398071e-02
6.785714285714285199e-02,9.000000000000000222e-01,2.607142857142857317e-01,7.515519112348556519e-02
6.785714285714285199e-02,9.000000000000000222e-01,2.328571428571428736e-01,9.514375776052474976e-02
6.785714285714285199e-02,9.000000000000000222e-01,2.050000000000000155e-01,3.070423379540443420e-02
6.785714285714285199e-02,9.000000000000000222e-01,1.771428571428571574e-01,4.724479466676712036e-02
6.785714285714285199e-02,9.000000000000000222e-01,1.492857142857142994e-01,4.728770628571510315e-02
6.785714285714285199e-02,9.000000000000000222e-01,1.214285714285714274e-01,4.504182562232017517e-02
6.785714285714285199e-02,9.000000000000000222e-01,9.357142857142856929e-02,4.438450932502746582e-02
6.785714285714285199e-02,9.000000000000000222e-01,6.571428571428571119e-02,-4.448037967085838318e-02
6.785714285714285199e-02,9.000000000000000222e-01,3.785714285714286004e-02,4.010618850588798523e-02
6.785714285714285199e-02,9.000000000000000222e-01,1.000000000000000021e-02,1.930763386189937592e-02
6.785714285714285199e-02,8.357142857142858539e-01,4.000000000000000222e-01,3.271713480353355408e-02
6.785714285714285199e-02,8.357142857142858539e-01,3.721428571428571641e-01,4.079371318221092224e-02
6.785714285714285199e-02,8.357142857142858539e-01,3.442857142857143060e-01,4.484851658344268799e-02
6.785714285714285199e-02,8.357142857142858539e-01,3.164285714285714479e-01,4.629642143845558167e-02
6.785714285714285199e-02,8.357142857142858539e-01,2.885714285714285898e-01,4.532848298549652100e-02
6.785714285714285199e-02,8.357142857142858539e-01,2.607142857142857317e-01,4.057186841964721680e-02
6.785714285714285199e-02,8.357142857142858539e-01,2.328571428571428736e-01,1.971397735178470612e-02
6.785714285714285199e-02,8.357142857142858539e-01,2.050000000000000155e-01,1.150799989700317383e-01
6.785714285714285199e-02,8.357142857142858539e-01,1.771428571428571574e-01,6.570801138877868652e-02
6.785714285714285199e-02,8.357142857142858539e-01,1.492857142857142994e-01,5.605347082018852234e-02
6.785714285714285199e-02,8.357142857142858539e-01,1.214285714285714274e-01,5.268060788512229919e-02
6.785714285714285199e-02,8.357142857142858539e-01,9.357142857142856929e-02,4.140786454081535339e-02
6.785714285714285199e-02,8.357142857142858539e-01,6.571428571428571119e-02,3.809139877557754517e-02
6.785714285714285199e-02,8.357142857142858539e-01,3.785714285714286004e-02,3.564815223217010498e-02
6.785714285714285199e-02,8.357142857142858539e-01,1.000000000000000021e-02,1.882681436836719513e-02
6.785714285714285199e-02,7.714285714285715745e-01,4.000000000000000222e-01,3.360899910330772400e-02
6.785714285714285199e-02,7.714285714285715745e-01,3.721428571428571641e-01,4.009972885251045227e-02
6.785714285714285199e-02,7.714285714285715745e-01,3.442857142857143060e-01,4.202341288328170776e-02
6.785714285714285199e-02,7.714285714285715745e-01,3.164285714285714479e-01,4.197122156620025635e-02
6.785714285714285199e-02,7.714285714285715745e-01,2.885714285714285898e-01,4.026784747838973999e-02
6.785714285714285199e-02,7.714285714285715745e-01,2.607142857142857317e-01,3.633243590593338013e-02
6.785714285714285199e-02,7.714285714285715745e-01,2.328571428571428736e-01,2.719332650303840637e-02
6.785714285714285199e-02,7.714285714285715745e-01,2.050000000000000155e-01,-1.840954646468162537e-02
6.785714285714285199e-02,7.714285714285715745e-01,1.771428571428571574e-01,8.686353266239166260e-02
6.785714285714285199e-02,7.714285714285715745e-01,1.492857142857142994e-01,5.108331516385078430e-02
6.785714285714285199e-02,7.714285714285715745e-01,1.214285714285714274e-01,-1.413405034691095352e-02
6.785714285714285199e-02,7.714285714285715745e-01,9.357142857142856929e-02,5.007531121373176575e-02
6.785714285714285199e-02,7.714285714285715745e-01,6.571428571428571119e-02,4.160722717642784119e-02
